FC2-E30minD30,,
Emission PMT (V): Changed: 1/26/2018 6:14:32 PM, Old: 400, New: 800
Emission Wavelength Changed: 1/26/2018 6:15:31 PM, Old: 500.00, New: 505.00
Autoconvert Changed: 1/26/2018 6:19:59 PM, Old:None, New:Ascii with Log
Overlayed Graphs Changed: 1/26/2018 6:20:19 PM, Old:OFF, New:ON
Overlayed Graphs Changed: 1/26/2018 6:24:02 PM, Old:ON, New:OFF
Overlayed Graphs Changed: 1/26/2018 6:27:03 PM, Old:OFF, New:ON
Overlayed Graphs Changed: 1/26/2018 6:40:37 PM, Old:ON, New:OFF
Overlayed Graphs Changed: 1/26/2018 6:44:31 PM, Old:OFF, New:ON
Overlayed Graphs Changed: 1/26/2018 7:00:20 PM, Old:ON, New:OFF
Overlayed Graphs Changed: 1/26/2018 7:02:52 PM, Old:OFF, New:ON
Overlayed Graphs Changed: 1/26/2018 7:07:57 PM, Old:ON, New:OFF
Overlayed Graphs Changed: 1/26/2018 7:12:54 PM, Old:OFF, New:ON
Overlayed Graphs Changed: 1/26/2018 7:21:55 PM, Old:ON, New:OFF
Overlayed Graphs Changed: 1/26/2018 7:22:47 PM, Old:OFF, New:ON
Overlayed Graphs Changed: 1/26/2018 7:31:31 PM, Old:ON, New:OFF
Overlayed Graphs Changed: 1/26/2018 7:33:05 PM, Old:OFF, New:ON
Overlayed Graphs Changed: 1/26/2018 7:46:31 PM, Old:ON, New:OFF
Overlayed Graphs Changed: 1/26/2018 7:47:49 PM, Old:OFF, New:ON
Overlayed Graphs Changed: 1/26/2018 7:58:54 PM, Old:ON, New:OFF
Operator Changed: 1/26/2018 7:58:54 PM, Old:, New:FPsi-JediMaster
Overlayed Graphs Changed: 1/26/2018 8:23:09 PM, Old:OFF, New:ON
End Method Modifications

